specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_u,sigma_10,n_prime,section_type,b,h,t,L,Le,boundary_condition,w_0,w_e,w_total,N_u,failure_mode,buckling_axis,A,I_major,I_minor,Le_source,buckling_axis_source,R,lambda,N_cr,N_y,lambda_bar,chi_exp,w_0_norm,w_e_norm,epsilon,section_class,cs_slenderness,cs_slenderness_norm,lambda_0,inferred_failure_mode,global_buckling_eligible,failure_mode_conflict,t_f,t_w,w_0_1,w_e_1,w_0_2,w_e_2
sun2020_09,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,119.63,149.52,6.0,1701.0,1811.0,pin-pin,0.37,0.26,0.63,465.3,global_flexural,minor,2260.6800000000003,8697091.412160004,1714540.593347,reported,reported,27.539391490199893,65.76034915820338,969.4767465948662,766.3705200000002,0.8891001772085869,0.607147571386227,0.0002175191064079953,0.0001528512639623751,0.7875675700168991,4,9.469166666666666,1.0930279078338154,0.2,interactive,False,False,,,,,,
sun2020_10,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,119.48,149.08,6.0,1848.0,1958.0,pin-pin,0.42,0.29,0.71,437.5,global_flexural,minor,2256.24,8630174.336672002,1708100.6433920003,reported,reported,27.514655587757154,71.16207556205887,826.2559631244893,764.8653599999999,0.9621331821177633,0.5719960961495237,0.00022727272727272727,0.00015692640692640693,0.7875675700168991,4,9.456666666666667,1.091585030194327,0.2,interactive,False,False,,,,,,
theofanous2009_01,theofanous2009,theofanous2009_B,experimental,1.4162,lean_duplex,cold_formed,197200,657.0,4.7,measured,773.0,770.0,2.6,SHS,79.5,79.6,3.8,1999.0,1999.0,,0.41,0.92,1.33,361.9,global_flexural,-,1151.3999999999996,1104996.375999999,1102814.083499999,reported,symmetric,30.94838844794268,64.59140847874698,537.134900108663,756.4697999999999,1.1867359853094557,0.4784064082928361,0.0002051025512756378,0.0004602301150575288,0.5795555302099544,4,18.947368421052634,1.0649162889372676,0.4,interactive,False,False,,,,,,
theofanous2009_02,theofanous2009,theofanous2009_B,experimental,1.4162,lean_duplex,cold_formed,197200,657.0,4.7,measured,773.0,770.0,2.6,SHS,79.6,79.3,3.72,1199.5,1199.5,,0.1,0.7,0.7999999999999999,672.5,global_flexural,-,1126.8624,1082900.5365171197,1076495.1002859194,reported,symmetric,30.907977307049407,38.808751154557804,1456.1905516237682,740.3485968,0.7130320057223664,0.9083558784425861,8.336807002917883e-05,0.0005835764902042517,0.5795555302099544,4,19.39784946236559,1.0902350872047126,0.4,interactive,False,False,,,,,,
theofanous2009_03,theofanous2009,theofanous2009_C,experimental,1.4162,lean_duplex,cold_formed,206400,711.0,5.0,measured,839.0,845.0,2.7,SHS,60.0,60.0,3.13,1999.0,1999.0,,0.31,1.02,1.33,162.3,global_flexural,-,712.0123999999996,384960.63518718653,384960.63518718653,reported,symmetric,23.252217815368354,85.97029392520047,196.24571030021656,506.24081639999974,1.6061218588144448,0.32059840839020914,0.0001550775387693847,0.000510255127563782,0.5699599371163039,3,17.16932907348243,0.9812295512694413,0.4,global_flexural,True,False,,,,,,
theofanous2009_04,theofanous2009,theofanous2009_C,experimental,1.4162,lean_duplex,cold_formed,206400,711.0,5.0,measured,839.0,845.0,2.7,SHS,60.0,59.6,3.15,1599.0,1599.0,,0.32,0.75,1.07,231.7,global_flexural,-,713.7899999999995,384989.4704249999,380941.6994249998,reported,symmetric,23.101704681557173,69.21567139919907,303.50861699021135,507.50468999999964,1.2931071621494656,0.45654750500926433,0.00020012507817385866,0.00046904315196998124,0.5699599371163039,3,17.047619047619047,0.9742738063156465,0.4,global_flexural,True,False,,,,,,
theofanous2009_05,theofanous2009,theofanous2009_C,experimental,1.4162,lean_duplex,cold_formed,206400,711.0,5.0,measured,839.0,845.0,2.7,SHS,60.0,60.0,3.13,1199.0,1199.0,,0.26,0.54,0.8,326.9,global_flexural,-,712.0123999999996,384960.63518718653,384960.63518718653,reported,symmetric,23.252217815368354,51.56497369500518,545.4907548098365,506.24081639999974,0.9633517302243718,0.6457401090743029,0.00021684737281067558,0.0004503753127606339,0.5699599371163039,3,17.16932907348243,0.9812295512694413,0.4,global_flexural,True,False,,,,,,
theofanous2009_06,theofanous2009,theofanous2009_C,experimental,1.4162,lean_duplex,cold_formed,206400,711.0,5.0,measured,839.0,845.0,2.7,SHS,60.0,60.0,3.13,799.0,799.0,,0.23,0.3,0.53,445.9,global_flexural,-,712.0123999999996,384960.63518718653,384960.63518718653,reported,symmetric,23.252217815368354,34.362313579907536,1228.3784871975072,506.24081639999974,0.6419666659293354,0.8808061016709442,0.0002878598247809762,0.0003754693366708385,0.5699599371163039,3,17.16932907348243,0.9812295512694413,0.4,global_flexural,True,False,,,,,,
theofanous2009_07,theofanous2009,theofanous2009_D,experimental,1.4162,lean_duplex,cold_formed,204000,607.0,4.6,measured,817.0,734.0,2.9,RHS,79.2,39.0,3.8,1600.0,1600.0,,0.03,1.04,1.07,160.4,global_flexural,minor,840.56,654099.4314666664,206782.50746666663,reported,reported,15.68456719137354,102.01110304656635,162.63115442785409,510.21992,1.771237640264694,0.3143742408175675,1.875e-05,0.00065,0.6132605412137189,4,18.842105263157897,1.0007970770326005,0.4,interactive,False,False,,,,,,
theofanous2009_08,theofanous2009,theofanous2009_D,experimental,1.4162,lean_duplex,cold_formed,204000,607.0,4.6,measured,817.0,734.0,2.9,RHS,39.3,79.5,3.95,1599.5,1599.5,,0.25,0.82,1.0699999999999998,406.3,global_flexural,major,876.1100000000001,685077.9860916667,217404.38509166663,reported,reported,27.96344587008843,57.19967444037117,539.1398535668642,531.7987700000001,0.9931685214051997,0.7640107930298521,0.00015629884338855892,0.0005126602063144733,0.6132605412137189,3,18.12658227848101,0.962792124740223,0.4,global_flexural,True,False,,,,,,
theofanous2009_09,theofanous2009,theofanous2009_D,experimental,1.4162,lean_duplex,cold_formed,204000,607.0,4.6,measured,817.0,734.0,2.9,RHS,79.2,40.0,3.8,1199.0,1199.0,,0.15,0.65,0.8,237.4,global_flexural,minor,848.1599999999999,664910.3808,219460.39680000002,reported,reported,16.08567117668085,74.53838803681202,307.3602542130312,514.8331199999999,1.2942238108648794,0.461120294669465,0.0001251042535446205,0.0005421184320266889,0.6132605412137189,4,18.842105263157897,1.0007970770326005,0.4,interactive,False,False,,,,,,
theofanous2009_10,theofanous2009,theofanous2009_D,experimental,1.4162,lean_duplex,cold_formed,204000,607.0,4.6,measured,817.0,734.0,2.9,RHS,39.5,79.6,3.96,1199.5,1199.5,,0.13,0.67,0.8,497.7,global_flexural,major,880.5456000000004,690953.93824512,220683.63883632002,reported,reported,28.012290570421737,42.82048970556359,966.8931973637261,534.4911792000003,0.7435000786771121,0.9311659749837827,0.00010837849103793248,0.0005585660691954981,0.6132605412137189,3,18.1010101010101,0.9614338603579362,0.4,global_flexural,True,False,,,,,,
theofanous2009_11,theofanous2009,theofanous2009_D,experimental,1.4162,lean_duplex,cold_formed,204000,607.0,4.6,measured,817.0,734.0,2.9,RHS,79.4,39.5,3.8,797.2,797.2,,0.22,0.31,0.53,366.6,global_flexural,minor,845.8800000000001,663724.9556000001,213554.81490000003,reported,reported,15.889136849159579,50.17264358461147,676.5574807332061,513.4491600000001,0.871156885619423,0.7139947409788341,0.0002759658805820371,0.0003888610135474159,0.6132605412137189,4,18.894736842105267,1.0035925995941442,0.4,interactive,False,False,,,,,,
theofanous2009_12,theofanous2009,theofanous2009_D,experimental,1.4162,lean_duplex,cold_formed,204000,607.0,4.6,measured,817.0,734.0,2.9,RHS,39.5,79.9,3.93,799.0,799.0,,0.28,0.25,0.53,546.2,global_flexural,major,876.7044000000001,693249.5410409198,220199.81979452,reported,reported,28.120186860137867,28.413751443900708,2186.3815049590626,532.1595708000001,0.49335321896861145,1.0263838704975141,0.00035043804755944933,0.00031289111389236547,0.6132605412137189,3,18.330788804071247,0.9736385397807598,0.4,global_flexural,True,False,,,,,,
yang2016_01,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,660.0,,,SHS,129.9,129.9,6.0,1542.7,1882.7,pin-pin,0.398,-0.94,0.5419999999999999,921.0,global_flexural,-,2973.6000000000004,7625901.276000001,7625901.276000001,reported,symmetric,50.64123813652269,37.17721108880607,3870.9302643628203,838.5552,0.46543405261859244,1.0983176778344466,0.00025798923964477866,0.00060932131976405,0.8505367119723278,1,19.650000000000002,0.7525426446267602,0.4,global_flexural,True,False,,,,,,
yang2016_02,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,660.0,,,SHS,130.0,130.0,6.0,2036.8,2376.8,pin-pin,0.428,7.23,7.658,776.0,global_flexural,-,2976.0,7644352.0,7644352.0,reported,symmetric,50.68201521907615,46.896319921892115,2434.679580053377,839.232,0.5871108562179469,0.9246549225958972,0.00021013354281225452,0.003549685781618225,0.8505367119723278,1,19.666666666666668,0.7531809335535005,0.4,global_flexural,True,False,,,,,,
yang2016_03,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,660.0,,,SHS,129.9,129.9,6.0,3034.3,3374.3,pin-pin,0.57,14.57,15.14,545.0,global_flexural,-,2973.6000000000004,7625901.276000001,7625901.276000001,reported,symmetric,50.64123813652269,66.63146724223633,1205.0642671205526,838.5552,0.8341818259685114,0.6499273989356932,0.00018785222291797118,0.004801766470026035,0.8505367119723278,1,19.650000000000002,0.7525426446267602,0.4,global_flexural,True,False,,,,,,
yang2016_04,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,660.0,,,SHS,130.1,130.1,6.0,3537.6,3877.6,pin-pin,0.643,-1.635,0.992,557.0,global_flexural,-,2978.3999999999996,7662832.484,7662832.484,reported,symmetric,50.722792378443316,76.4468953339395,916.9586088473465,839.9087999999999,0.9570644828734379,0.66316723910977,0.00018176164631388513,0.00046217774762550884,0.8505367119723278,1,19.683333333333334,0.7538192224802407,0.4,global_flexural,True,False,,,,,,
yang2016_05,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,660.0,,,SHS,129.8,129.8,6.0,4038.6,4378.6,pin-pin,0.363,-3.17,2.807,427.0,global_flexural,-,2971.2000000000025,7607480.2880000025,7607480.2880000025,reported,symmetric,50.60046113096861,86.53280824194306,713.9317630822508,837.8784000000007,1.0833334304799926,0.5096204890829023,8.988263259545388e-05,0.0007849254692220076,0.8505367119723278,1,19.633333333333336,0.75190435570002,0.4,global_flexural,True,False,,,,,,
yang2016_06,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,660.0,,,SHS,99.8,99.8,6.0,4031.5,4371.5,pin-pin,0.307,1.885,2.192,275.0,global_flexural,-,2251.2,3314681.8880000003,3314681.8880000003,reported,symmetric,38.37195156187221,113.92435938399558,312.0809819778067,634.8383999999999,1.4262575036467826,0.43318110561679957,7.615031625945678e-05,0.00046756790276571993,0.8505367119723278,1,14.633333333333333,0.5604176776779436,0.4,global_flexural,True,False,,,,,,
yang2016_07,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,798.0,,,SHS,130.5,130.5,6.0,1538.2,1878.2,pin-pin,0.283,1.13,1.4129999999999998,1496.0,global_flexural,-,2988.0,7737052.5,7737052.5,reported,symmetric,50.885901780355624,36.9100268303602,4154.000949686528,1652.364,0.6306952591601273,0.9053695190648066,0.00018398127681705888,0.0007346248862306591,0.6231594789119028,4,19.75,1.0323560779230003,0.4,interactive,False,False,,,,,,
yang2016_08,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,798.0,,,SHS,130.5,130.5,6.0,2037.0,2377.0,pin-pin,0.256,1.505,1.761,1265.0,global_flexural,-,2988.0,7737052.5,7737052.5,reported,symmetric,50.885901780355624,46.71234893822074,2593.533729425941,1652.364,0.7981911569713674,0.7655698139150937,0.00012567501227295043,0.0007388316151202748,0.6231594789119028,4,19.75,1.0323560779230003,0.4,interactive,False,False,,,,,,
yang2016_09,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,798.0,,,SHS,130.8,130.8,6.0,3037.3,3377.3,pin-pin,0.349,-1.18,0.831,911.0,global_flexural,-,2995.2000000000007,7793031.1680000005,7793031.1680000005,reported,symmetric,51.00823462932235,66.21087799926606,1294.022576079127,1656.3456000000003,1.1313697237580456,0.5500059890882675,0.0001149046850821453,0.0003885029466960787,0.6231594789119028,4,19.8,1.0349696376139446,0.4,interactive,False,False,,,,,,
yang2016_10,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,798.0,,,SHS,130.7,130.7,6.0,3536.1,3876.1,pin-pin,0.858,2.045,2.903,732.0,global_flexural,-,2992.800000000001,7774341.691999999,7774341.691999999,reported,symmetric,50.96745693740924,76.05048854527033,980.0503739909949,1655.0184000000006,1.2995027828823031,0.44229115519199047,0.00024264019682701283,0.0005783207488476005,0.6231594789119028,4,19.78333333333333,1.0340984510502964,0.4,interactive,False,False,,,,,,
yang2016_11,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,798.0,,,SHS,130.1,130.1,6.0,4036.1,4376.1,pin-pin,0.122,-2.415,2.293,574.0,global_flexural,-,2978.3999999999996,7662832.484,7662832.484,reported,symmetric,50.722792378443316,86.27482429101832,757.8610310870858,1647.0551999999998,1.4742097835718977,0.3485007667016868,3.0227199524293253e-05,0.0005983498922226902,0.6231594789119028,4,19.683333333333334,1.028871331668408,0.4,interactive,False,False,,,,,,
yang2016_12,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,798.0,,,SHS,100.1,100.1,6.0,4033.1,4373.1,pin-pin,0.453,-4.33,3.8770000000000002,349.0,global_flexural,-,2258.3999999999996,3346500.883999999,3346500.883999999,reported,symmetric,38.49417704882995,113.604195108593,331.42620745332823,1248.8951999999997,1.9411968353476405,0.27944698642448146,0.00011232054746968834,0.0010736158290149016,0.6231594789119028,1,14.683333333333332,0.7675153625739773,0.4,global_flexural,True,False,,,,,,
young2002_01,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,89.0,,2.71,1000.0,500.0,fixed-fixed,0.25,0.0,0.25,198.4,,-,734.6485615120935,684445.2684545366,684445.2684545366,reported,symmetric,30.52316374493313,16.38100179189323,5133.955065721197,177.78495188592663,0.18608932802978292,1.1159549663533994,0.00025,0.0,0.9373319080580972,1,32.84132841328413,0.4153281846368295,0.4,yielding,True,False,,,,,,
young2002_02,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,89.2,,2.83,1500.0,750.0,fixed-fixed,0.5,0.0,0.5,177.4,,-,767.8903816982573,716805.1110503534,716805.1110503534,reported,symmetric,30.552794062082114,24.547673069639018,2389.636883487509,185.82947237097827,0.2788632859123795,0.954638668110997,0.0003333333333333333,0.0,0.9373319080580972,1,31.519434628975265,0.3986108418177237,0.4,yielding,True,False,,,,,,
young2002_03,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,89.0,,2.78,2001.0,1000.5,fixed-fixed,0.38,0.0,0.38,165.1,,-,753.0133696871836,700454.6178110943,700454.6178110943,reported,symmetric,30.499214743989715,32.80412326671991,1312.1973705353528,182.22923546429843,0.3726571386086486,0.9060017158023235,0.00018990504747626186,0.0,0.9373319080580972,1,32.014388489208635,0.4048702807071252,0.4,yielding,True,False,,,,,,
young2002_04,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,88.9,,2.78,2499.0,1249.5,fixed-fixed,2.75,0.0,2.75,151.6,,-,752.1400069294856,698021.9163298942,698021.9163298942,reported,symmetric,30.46387778993344,41.015789539862446,838.3973252965735,182.0178816769355,0.46594224279135904,0.8328852011863078,0.0011004401760704283,0.0,0.9373319080580972,1,31.978417266187055,0.4044153702793644,0.4,global_flexural,True,False,,,,,,
young2002_05,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,88.9,,2.68,3001.0,1500.5,fixed-fixed,0.13,0.0,0.13,133.4,,-,725.9265578279321,675208.864049742,675208.864049742,reported,symmetric,30.49809584219972,49.1997929235891,562.3665515885139,175.67422699435957,0.5589130946122078,0.7593601080953276,4.3318893702099305e-05,0.0,0.9373319080580972,1,33.17164179104478,0.4195054960360571,0.4,global_flexural,True,False,,,,,,
young2002_06,young2002,young2002_B,experimental,304,austenitic,cold_formed,195000,247.0,7.0,measured,,,,CHS,168.5,,3.31,999.0,499.5,fixed-fixed,0.25,0.0,0.25,474.9,,-,1717.7565753779088,5861563.503220958,5861563.503220958,reported,symmetric,58.41520799415168,8.550855456168335,45214.40770094457,424.2858741183435,0.09687034878417994,1.11929250764436,0.00025025025025025025,0.0,0.939924809022797,2,50.90634441087613,0.64024054909187,0.4,yielding,True,False,,,,,,
young2002_07,young2002,young2002_B,experimental,304,austenitic,cold_formed,195000,247.0,7.0,measured,,,,CHS,168.8,,3.37,1500.0,750.0,fixed-fixed,0.25,0.0,0.25,461.0,,-,1751.4350769429213,5993945.415070045,5993945.415070045,reported,symmetric,58.50047200664286,12.820409379172801,20508.061616801093,432.6044640049016,0.14523898041342267,1.065638564457293,0.00016666666666666666,0.0,0.939924809022797,2,50.089020771513354,0.6299612068663145,0.4,yielding,True,False,,,,,,
young2002_08,young2002,young2002_B,experimental,304,austenitic,cold_formed,195000,247.0,7.0,measured,,,,CHS,168.7,,3.26,2004.0,1002.0,fixed-fixed,0.38,0.0,0.38,431.6,,-,1694.3689888682609,5799194.150603056,5799194.150603056,reported,symmetric,58.50322768873528,17.127260145903605,11116.461350507467,418.5091402504604,0.19403013798510932,1.0312797463436647,0.00018962075848303394,0.0,0.939924809022797,2,51.74846625766871,0.6508317742099232,0.4,yielding,True,False,,,,,,
young2002_09,young2002,young2002_C,experimental,304,austenitic,cold_formed,202000,248.0,9.0,measured,,,,CHS,322.5,,4.25,1499.0,749.5,fixed-fixed,0.25,0.0,0.25,1119.7,,-,4249.2004135210445,53806097.780018374,53806097.780018374,reported,symmetric,112.52839919327032,6.660540853449049,190958.6505567785,1053.8017025532192,0.07428647987711566,1.0625338688361559,0.0001667778519012675,0.0,0.9547158398546824,3,75.88235294117646,0.9250176582113779,0.4,yielding,True,False,,,,,,
young2002_10,young2002,young2002_C,experimental,304,austenitic,cold_formed,202000,248.0,9.0,measured,,,,CHS,320.4,,4.48,1999.0,999.5,fixed-fixed,0.62,0.0,0.62,1087.8,,-,4446.36394102695,55482572.28673734,55482572.28673734,reported,symmetric,111.7058172164725,8.94760921951888,110724.08640962616,1102.6982573746836,0.09979465734976865,0.9864892709541833,0.0003101550775387694,0.0,0.9547158398546824,3,71.51785714285712,0.8718137771223928,0.4,yielding,True,False,,,,,,
young2002_11,young2002,young2002_C,experimental,304,austenitic,cold_formed,202000,248.0,9.0,measured,,,,CHS,324.1,,4.24,2498.0,1249.0,fixed-fixed,0.5,0.0,0.5,1045.7,,-,4260.6480629914695,54498160.91490015,54498160.91490015,reported,symmetric,113.09752274033231,11.043566381800044,69647.9094186663,1056.6407196218845,0.12317132945267589,0.9896457524126085,0.00020016012810248197,0.0,0.9547158398546824,3,76.43867924528303,0.9317993621923413,0.4,yielding,True,False,,,,,,
young2002_12,young2002,young2002_C,experimental,304,austenitic,cold_formed,202000,248.0,9.0,measured,,,,CHS,324.3,,4.38,2998.0,1499.0,fixed-fixed,1.5,0.0,1.5,1009.5,,-,4402.155449205634,56329976.06555649,56329976.06555649,reported,symmetric,113.11940085590973,13.251484614115045,49978.98314124233,1091.734551402997,0.14779672804177854,0.9246753239628472,0.0005003335557038026,0.0,0.9547158398546824,3,74.04109589041096,0.9025724490257244,0.4,yielding,True,False,,,,,,
young2003_01,young2003,young2003_A,experimental,304,austenitic,cold_formed,180000,295.0,5.5,measured,,,,RHS,40.1,120.1,1.94,1198.5,599.25,fixed-fixed,0.254,0.0,0.254,167.0,,minor,606.5216,1050687.0385437862,185151.10318378676,reported,reported,17.47189519971057,34.29793924187039,915.9725716465991,178.92387200000002,0.441970120149778,0.9333578472972013,0.00021193158114309553,0.0,0.8263224048197058,4,59.907216494845365,2.3615178757630617,0.4,interactive,False,False,,,,,,
young2003_02,young2003,young2003_A,experimental,304,austenitic,cold_formed,180000,295.0,5.5,measured,,,,RHS,40.0,120.2,1.95,2000.0,1000.0,fixed-fixed,0.444,0.0,0.444,141.3,,minor,609.5699999999997,1056626.1377750009,185113.66997499988,reported,reported,17.426390952254415,57.38422848080498,328.8597645396711,179.8231499999999,0.7394646709678117,0.7857720210106434,0.000222,0.0,0.8263224048197058,4,59.64102564102564,2.351024741605944,0.4,interactive,False,False,,,,,,
young2003_03,young2003,young2003_A,experimental,304,austenitic,cold_formed,180000,295.0,5.5,measured,,,,RHS,40.0,120.2,1.97,2800.0,1400.0,fixed-fixed,1.522,0.0,1.522,96.2,,minor,615.6643999999997,1066745.2834267865,186783.92334998655,reported,reported,17.417977523973356,80.37672560279172,169.29949885234575,181.6209979999999,1.0357505977660695,0.5296744377541636,0.0005435714285714285,0.0,0.8263224048197058,4,59.01522842639594,2.326356072363434,0.4,interactive,False,False,,,,,,
young2003_04,young2003,young2003_A,experimental,304,austenitic,cold_formed,180000,295.0,5.5,measured,,,,RHS,40.0,120.2,1.96,3600.0,1800.0,fixed-fixed,0.763,0.0,0.763,83.7,,minor,612.6176000000005,1061687.4822429877,185949.3463773867,reported,reported,17.4221838859941,103.31655387055358,101.95813818810808,180.72219200000015,1.331357823151226,0.4631417927910034,0.00021194444444444445,0.0,0.8263224048197058,4,59.3265306122449,2.338627476706009,0.4,interactive,False,False,,,,,,
young2003_05,young2003,young2003_B,experimental,304,austenitic,cold_formed,186000,498.0,3.0,measured,,,,RHS,39.9,119.7,5.31,1200.0,600.0,fixed-fixed,0.127,0.0,0.127,717.4,,minor,1582.1675999999998,2535782.258943721,405444.2098093199,reported,reported,16.00808228330444,37.481066712517304,2067.4798780573014,787.9194647999998,0.6173341028835476,0.9104991462320328,0.00010583333333333334,0.0,0.6464963607504443,4,20.542372881355934,1.035013818745127,0.4,interactive,False,False,,,,,,
young2003_06,young2003,young2003_B,experimental,304,austenitic,cold_formed,186000,498.0,3.0,measured,,,,RHS,40.1,119.7,5.27,2000.0,1000.0,fixed-fixed,0.571,0.0,0.571,416.7,,minor,1573.2004000000002,2527043.350895854,408239.0945454534,reported,reported,16.108877241354914,62.07757282008378,749.4234557453926,783.4537992000002,1.0224522962489802,0.5318756516663783,0.0002855,0.0,0.6464963607504443,4,20.713472485768502,1.043634558713758,0.4,interactive,False,False,,,,,,
young2003_07,young2003,young2003_B,experimental,304,austenitic,cold_formed,186000,498.0,3.0,measured,,,,RHS,40.0,119.8,5.29,2801.0,1400.5,fixed-fixed,0.191,0.0,0.191,260.9,,minor,1578.7475999999997,2537005.067423321,407167.75711772003,reported,reported,16.059437818632677,87.2072868189131,381.0832347448289,786.2163047999998,1.4363527213936707,0.3318425201908889,6.818993216708318e-05,0.0,0.6464963607504443,4,20.64650283553875,1.0402603373506931,0.4,interactive,False,False,,,,,,
young2003_08,young2003,young2003_B,experimental,304,austenitic,cold_formed,186000,498.0,3.0,measured,,,,RHS,40.1,119.7,5.27,3600.0,1800.0,fixed-fixed,1.967,0.0,1.967,163.7,,minor,1573.2004000000002,2527043.350895854,408239.0945454534,reported,reported,16.108877241354914,111.7396310761508,231.3035357238866,783.4537992000002,1.8404141332481643,0.20894659029946275,0.0005463888888888889,0.0,0.6464963607504443,4,20.713472485768502,1.043634558713758,0.4,interactive,False,False,,,,,,
young2003_09,young2003,young2003_C,experimental,304,austenitic,cold_formed,191000,383.0,4.0,measured,,,,RHS,80.1,119.9,2.82,1199.5,599.75,fixed-fixed,0.127,0.0,0.127,398.3,,minor,1096.1903999999995,2249564.5992299207,1204131.1685947205,reported,reported,33.14315911978817,18.095740295375716,6310.538163114174,419.8409231999998,0.25793435175616275,0.948692654742143,0.00010587744893705711,0.0,0.7470360847032843,4,40.51773049645391,1.7667095454534305,0.4,local,False,False,,,,,,
young2003_10,young2003,young2003_C,experimental,304,austenitic,cold_formed,191000,383.0,4.0,measured,,,,RHS,80.0,120.0,2.8,2000.0,1000.0,fixed-fixed,0.381,0.0,0.381,394.0,,minor,1088.6399999999994,2237397.2991999984,1193879.859199999,reported,reported,33.11602250425098,30.1968631610766,2250.57628533186,416.94911999999977,0.4304221986713767,0.944959423346427,0.0001905,0.0,0.7470360847032843,4,40.85714285714286,1.7815090677891283,0.4,interactive,False,False,,,,,,
young2003_11,young2003,young2003_C,experimental,304,austenitic,cold_formed,191000,383.0,4.0,measured,,,,RHS,79.9,119.4,2.92,2799.5,1399.75,fixed-fixed,2.333,0.0,2.333,336.8,,minor,1129.8064000000013,2295746.867671255,1231214.6998432546,reported,reported,33.01147128113626,42.401927138578,1184.5842453084952,432.7158512000005,0.6043916088084023,0.7783398714560417,0.0008333631005536704,0.0,0.7470360847032843,4,38.89041095890411,1.6957529315151523,0.4,interactive,False,False,,,,,,
young2003_12,young2003,young2003_C,experimental,304,austenitic,cold_formed,191000,383.0,4.0,measured,,,,RHS,80.1,119.7,2.9,3598.5,1799.25,fixed-fixed,0.381,0.0,0.381,310.6,,minor,1125.199999999999,2299000.3904666663,1233156.186866666,reported,reported,33.105044906808196,54.34972237811333,718.0723035702975,430.9515999999996,0.7746939434861626,0.7207305878432759,0.00010587744893705711,0.0,0.7470360847032843,4,39.27586206896552,1.7125598984184618,0.4,interactive,False,False,,,,,,
young2003_13,young2003,young2003_D,experimental,304,austenitic,cold_formed,191000,482.0,3.0,measured,,,,RHS,80.2,120.1,6.01,1199.5,599.75,fixed-fixed,0.082,0.0,0.082,1222.0,,minor,2263.1255999999994,4404515.571870319,2308261.74400912,reported,reported,31.93656465845977,18.77941495630246,12096.999235578041,1090.8265391999998,0.3002887216833371,1.120251438781643,6.836181742392663e-05,0.0,0.6659129309559212,3,17.98336106489185,0.8796603972582622,0.4,yielding,True,False,,,,,,
young2003_14,young2003,young2003_D,experimental,304,austenitic,cold_formed,191000,482.0,3.0,measured,,,,RHS,80.4,120.1,6.02,2000.0,1000.0,fixed-fixed,2.532,0.0,2.532,970.4,,minor,2269.058399999999,4418441.855277517,2324846.719670719,reported,reported,32.00916354456105,31.241053787858778,4382.5556265171745,1093.6861487999997,0.4995542261473949,0.887274654675594,0.001266,0.0,0.6659129309559212,3,17.95016611295681,0.8780366582641567,0.4,global_flexural,True,False,,,,,,
young2003_15,young2003,young2003_D,experimental,304,austenitic,cold_formed,191000,482.0,3.0,measured,,,,RHS,80.6,120.3,5.96,2800.0,1400.0,fixed-fixed,1.842,0.0,1.842,859.7,,minor,2252.6416,4407543.103315252,2323261.1683176532,reported,reported,32.11463325188745,43.593834281688984,2234.472812487863,1085.7732512,0.6970790517268116,0.7917859452236983,0.0006578571428571429,0.0,0.6659129309559212,3,18.18456375838926,0.8895022750169697,0.4,global_flexural,True,False,,,,,,
young2003_16,young2003,young2003_D,experimental,304,austenitic,cold_formed,191000,482.0,3.0,measured,,,,RHS,80.5,120.2,6.11,3600.0,1800.0,fixed-fixed,0.826,0.0,0.826,612.2,,minor,2303.2255999999998,4486276.725888186,2360836.5590745863,reported,reported,32.01582676966266,56.22219325929236,1373.580207622155,1110.1547392,0.8990104634969183,0.5514546561690704,0.00022944444444444444,0.0,0.6659129309559212,2,17.67266775777414,0.864462760010228,0.4,global_flexural,True,False,,,,,,
